accession_name,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68
IRIS_313-9108,0.149015893152317,0.1700795344377617,1.726136564969472,1.842952426313883,1.2062675936814995,1.5789710551177767,-1.2417261240454533,-1.1692839242715236,1.1593198635538426,0.03160306908383405,-0.03348300090217546,-1.1434633956489502,-0.2814492684119643,-2.5472920356211124,-2.107233886116218,-2.214640326715596,-1.0987637991225006,-1.2660165425795067,-0.6179850913740389,0.9004063991585626,-0.2219099083147792,-0.09286817323670055,0.8191145251194132,-0.6002380172784061,-1.4637112808599677,-0.4384569116548458,0.9848641015028927,1.0487588422733944,0.7693311074745124,-0.41149751978442006,0.10093989142872561,-1.400034786258877,-0.8905294397779427,1.6839227779245889,-0.9381555341194273,1.4683897838962092,1.2763710987582848,0.8856550712984625,-0.5135195228416288,1.7094813768641626,1.0787995837594149,1.3701504873513113,1.656545628996553,1.176109735589505,0.9074792802137874,1.2722146101755645,-0.7661941369275269,1.6064044510534332,1.6626389026047028,1.1103381121071816,1.0414655175310998,1.7503633831566334,0.7951864284879527,1.2377773010720257,-0.6728604128330724,1.5078408077056182,1.9126896385834906,1.3769645669601585,1.589935785323131,1.768027749784813,0.9404419679127516,1.356538453865452,1.2016629248075954,1.2393445837382109,1.9485701198012038,1.6854684882789503,1.4781644768458986,1.5363571810542571
IRIS_313-9139,-1.8129214469296095,-1.815621151927488,-2.7395406587382016,-3.1288982663910847,-2.176002675790824,-2.8859689487502864,2.2068975861903493,-1.1553689578549045,-2.140562704550761,-2.3446072124634094,0.34929716465252164,0.3551325898260708,-0.2241436684789656,0.6576183008533953,0.8921092681345736,1.3189023326793443,1.4960759726557704,0.667506610283065,1.5953800484845524,-2.1426754272704622,1.407938070561116,0.6409662240660196,-1.4040739561179802,-0.5895749763741653,1.0232550401107237,1.248055644473634,-1.8204776000169862,-1.4362455875539615,-1.9179788428426763,1.1590273959548014,-1.7829478422274458,0.12162851955984849,-1.0355174181024416,-2.238542948774766,-1.2998044912837492,-2.3360441916004566,-1.6468949236231074,-1.8544791948643575,1.582378570060938,-2.935916243537908,-2.6306208634552153,-2.543840902998979,-2.9651815662588867,-2.6796778906877337,-2.1152982195851284,-2.253230107221696,2.1741104352884912,-2.684708522410938,-3.1189048606272887,-2.1480167762714246,-2.6118771183836764,-3.161158537919621,-2.0241378542376216,-2.8687828812997798,2.0734224430320163,-2.655478601301315,-3.03799426520859,-2.711282294747642,-3.085286098904608,-3.316895605650771,-2.507902158180666,-2.5448230654554047,-2.861304923186688,-2.592858297325333,-3.2654743074703987,-3.1433182214980686,-3.001379792239742,-3.015063346408921
IRIS_313-9148,1.6916313757103738,1.7032046655050535,1.2703815108748662,2.468283690684194,1.3275339585917016,1.743152261628875,-1.3414495818293661,0.422223645429181,2.128546876364381,1.8142552899800393,0.009331308562569807,-0.2848887514255475,-0.3593704786964932,-1.5714142245882194,-2.4829039256904117,-1.0858043474565486,-1.3346132559143349,-1.948986605364821,-1.9520581619967845,0.42916210131864785,-1.450869144380714,-2.0065875371529236,-0.3918840984829351,1.2807813635402705,1.154247646905422,-2.0584661497902608,1.1074394068038187,0.792293572096223,0.7828428642332845,-2.124144108432138,1.6333910988685023,0.9203813977193617,0.3285308824564668,0.13671885637216072,-0.628156570828475,-0.18787768619837336,1.254285764884532,1.322610601155295,-2.808683624391512,0.6584734063282026,1.6901269713339517,0.8773564778400661,0.7920757688463831,1.4467841198260105,2.4647266720827243,2.0657520986800133,-2.259900162660414,1.5176715853425593,1.3680926794505637,2.4378307273782376,2.225702807801737,1.157508358816424,2.7895279701400213,1.9457535153997276,-2.612982713396915,2.0713561565637986,0.6492771196438158,1.8789776274140029,1.8972272604037181,1.647365595639578,2.578469778711764,2.4342805421746085,2.421431351644721,2.264163494785725,1.1092620765306251,1.6748252279333304,1.8289266802075042,1.758886645558087
IRIS_313-9156,-1.771646203978166,-1.5463950990852524,-1.4950234495129737,-1.4138750890178406,-1.0659301997841368,-1.361592848803434,1.1027552386843325,-0.2248221595301966,-0.6425508335611757,-0.6327418500511957,0.12761357300805692,1.0157415667303633,-0.1389270897951063,0.32051255136881984,0.9761662472465019,1.456910152422681,1.3863356227752763,1.2260094707873876,0.6600915151742791,-0.17930215066297056,0.6059183847109578,1.2712297927700145,1.1692537297002739,-0.7330459449256193,-0.7331181037038725,0.9756654382585443,-0.8052058538065996,-1.4857257690925096,-0.6662116315847663,1.0003454654904451,-1.1512541725431569,-0.6267582297129399,-0.28272379812532333,-1.1799449644475046,0.11738630002758679,-1.040950742225672,-0.3947770289283555,-0.46885624021025873,1.3573054504278852,-1.2596503822727683,-0.5869485771400091,-1.1521716554691304,-1.0468053261768193,-0.782865605530756,-1.036686976596967,-1.6115263483782465,0.9500661267097106,-1.2752775558559932,-1.150172021600239,-1.821245566203393,-0.9341535916318717,-1.3294946628670135,-1.318516321783434,-0.9134722850607855,1.2442652717046765,-1.5505787699542815,-1.641658595957207,-1.4703490083611777,-1.4251037377980047,-1.408469689635996,-1.210981189963872,-1.7635301008685405,-1.1982466533473566,-1.692324470462643,-1.6795609179830726,-1.582088804781304,-1.2930263146271967,-1.38365686528148
IRIS_313-9170,3.023440613331113,3.157864595113841,0.9803812050011922,1.053743465186566,0.5062867401049849,0.6057047995056957,-0.5249981220038088,-0.26871767790009066,0.3722908965895638,0.11652152147840983,0.22092718122927518,-0.5540709920538376,-0.32409073864758575,-0.4839122725126741,-0.7799898380674462,-1.2537592703851572,-0.8274670081476665,-1.0382633937267711,-0.7433304181261975,1.1371131142388737,-3.5097375639501687,-0.6829430241794766,0.03974140549122314,-0.05295575465226318,-0.9579900632155023,-0.9154407068567618,0.33002682663173866,-0.25508384790234834,0.12230231460034807,-0.690081969649563,2.0939626218752814,-0.24133052090568569,-0.512449198729131,1.2128946599953752,-0.9915021297634145,1.0051701479639847,1.4084874424060818,1.1612141250726267,-1.018720038801265,0.962665432744605,1.3364845782504455,0.6321028149211465,1.5343085443643432,0.9271140786896448,1.2939614091406073,1.2066963914328659,-1.1590734090384833,1.3809550552155385,1.5385626133256718,1.2404761217097968,1.4637222319142162,1.1742759136931205,1.3176515398523614,1.0083467232543177,-1.2009455146778585,1.5037589242547635,0.9078453137303246,1.3778469099612072,1.650314355512925,1.2323554918685253,1.4846532927640879,1.5192872962552746,1.1742950926790825,1.4070623770488901,1.1175868627417112,1.3294198119267928,0.9668022404835024,1.560942593477643
IRIS_313-9174,2.475772394967646,2.4193500983255936,1.083615206448176,1.5585062454186087,1.0230833919251392,1.5341693517911734,-1.0143335223009233,1.8056045133008514,1.7066317493566028,2.448303950431034,-0.011220163116803916,0.1724144096969502,0.037319009669900594,0.4688397420323204,0.45938606901324575,0.6759877590060611,-0.25702874893358246,0.758468439157394,-0.4645719009572816,1.6553040485130186,-1.680219500117098,0.1816475418307727,1.0564735864211867,1.1918083127083547,0.051126209012771914,-0.14452023033989755,1.1312983539081902,0.10339018426251761,1.2563282320793496,-0.16689367468853483,2.554176726999108,0.6098585077543244,1.6158335926628573,0.9152947761075747,1.574053192041366,1.0403246542787339,1.0241905921164955,0.9919048194300601,-0.20971044570160913,1.5677277883087586,1.4992987247008394,1.2832138915592775,1.4621624731359066,1.6225883457149748,0.7951055269934919,0.38779865204706004,-0.8704263042737819,0.9747582587807445,1.4508278068054006,0.27899927133007485,1.2912351832927478,1.5526772004824578,0.6331784067355821,1.5949577573358877,-0.6971809834717219,0.8215964931693754,1.267541211117964,0.8919404848004416,1.2797689194024227,1.5512516052116085,1.103958816918921,0.6837720526740504,1.4178382901195834,0.7454706110389395,1.3029528635833625,1.3883375893578809,1.352074001794343,1.2889163948071598
IRIS_313-9218,0.3693615952484473,0.3731480412269846,-0.15782597924096683,0.14938715039598802,0.05218286583621712,0.02272480895719413,-0.042113116723989874,-0.057453045150139284,0.37487345705688224,0.22721260978644392,0.46220237419873766,0.8212956780104629,-0.2354623013331877,-0.4279223940603036,-0.20229997545031803,0.11102065395932306,0.06149432101886643,0.07704421928358338,-0.061054260055461836,-0.37178907512399084,-0.4250900873528642,0.3094735968873235,0.6490341620015663,-0.26071376171992267,-0.0062491897540627485,0.16239852173448316,0.0017095923838754412,0.04428681230021185,-0.08655246176008144,0.13706785855748416,-0.06838986342129162,-0.05360817405513925,-0.17903031079252885,-0.38192397606244716,-0.12599852185927968,-0.4701860302064039,0.046621089091036905,-0.1173485338458127,0.16844653983257557,-0.3347685050075787,-0.21183384652304155,-0.23053776752258354,-0.4193916440010177,-0.15879226717923275,-0.16322557664319903,-0.2368219826889161,0.2202245498503836,-0.21079751124156065,-0.3404843014646757,-0.2907513421305332,-0.29266913163918307,-0.2916028061776207,-0.22309129576258857,-0.1117357717279214,0.27215384697690975,-0.2955666345457796,-0.35572460794809463,-0.3488564141293559,-0.40609541760922657,-0.238899615444841,-0.33314895750387197,-0.33736036749763815,-0.1974652370037531,-0.38454812779164016,-0.31873199838235877,-0.36453918363175974,-0.15474538765694787,-0.3718736271280592
IRIS_313-9262,-1.2438340324892592,-1.1701234218209204,1.9614569837361155,2.0404697566464267,1.7767368134779962,2.0727517905767923,-1.8053487599540845,1.7277627501957278,1.0997907239203526,1.9856378540579738,0.3649383480503088,0.7281227311932861,-0.18706767854315404,1.0531509995269157,0.5965471239524136,0.306537569582925,-1.398060445517249,0.7081070421155252,-1.2824518126133366,1.5214796376384077,0.6316466103915525,-0.3857213839489508,1.387166861895309,1.3379426070374665,0.32428446031920394,-1.0598071266977644,1.1035650293726285,0.6999369863064553,1.3729253119073341,-0.8646766069562153,-1.21328762075729,0.8396309251125571,2.156993288812599,1.5568536809211695,3.363436763715039,1.8262139634558754,0.6377720092516408,1.368203998548512,-1.1945653938666918,2.067608973975116,1.9855841420970899,1.5885870229000987,2.2546217216084656,1.9404228698745642,1.585969101981492,1.781064999883095,-1.7573524340503315,2.0043623228128618,2.3613480103370517,1.6276870941423232,1.9859993847750097,2.3219941752796966,1.4617158685584937,2.0867890490316174,-1.6078971717747272,1.9994200720839344,2.0033470672790923,2.160191308789688,2.34830377712406,2.4390570553196493,1.8557373249206868,1.8650747099767273,2.1024596590725837,2.0062829004513323,2.2644114660111456,2.3288198477508306,2.0526215604291322,2.235103318728612
IRIS_313-9271,-1.5074579919374829,-1.5735443110396747,-0.40166553612584927,0.08937967207799608,-0.0925703791717149,-0.39734056392949996,0.09318209397601407,0.7693410473490501,-0.08470304834629896,0.4549449271084428,0.39555933731955883,0.11344752836762967,-0.2823120428446397,0.8389105877528076,0.3167897723454484,0.7427407229000694,0.28151059565871234,0.10016598582317127,-0.7188085983908963,-0.8604907105119957,1.5335340569917182,-0.6496629120807818,0.011360971231219832,-0.17795422390111162,0.48496328879428785,-0.6981675564244537,-0.4512311717539522,-0.2726413435337509,-0.6689115585597059,-0.7559285610496753,-1.2747205497046428,0.10545562596679607,0.5528073502157823,-0.75672470538735,0.9381095730011855,-0.9744050921931036,0.04365170560919707,0.014321726673406254,-0.9754699089809461,-1.0116657834577798,-0.09031595962996475,-0.8086142022073004,-0.6970866710591377,-0.5011511391439477,0.5841782937562328,0.5049250883818336,-0.44808314589312476,0.008260093570106652,-0.3570982628801662,0.6464793391241835,0.16598856912196713,-0.7149342715921554,0.7214983690752529,-0.18448236362334697,-0.6045008637906827,0.25136101372025876,-0.9979727981252267,0.12368209230582519,-0.10366728735220809,-0.4168152730351259,0.34437025512134256,0.4162638860038847,0.054225775889951144,0.30354979750720634,-0.7422841955639659,-0.4515538607343144,-0.263124397849591,-0.1609140555747187
IRIS_313-9325,-0.5647738231067498,-0.349827072505534,-2.8541063225361114,-3.8274284631960205,-2.283641552868038,-3.764504018880447,2.785879402830887,-1.912264469781113,-3.602296216455783,-3.90842292143433,-7.714905928690565,-4.435750039702515,7.427618907582929,1.2572701594426174,1.460533435543812,1.808222016954205,1.4044748068641093,1.3036761099967549,1.2126464471149914,-1.9809346092416176,-0.5493421606402227,0.7927129400630932,-0.5445444530674899,0.7802203826192856,2.442095760211979,1.0942691586708029,-2.374451541919199,-2.1478123133993128,-2.153749883144581,1.015311991626628,-0.6101380017200051,0.8989198005323188,-0.7770904503057489,-2.1216149120132206,-0.8038187977620416,-1.9009132532386028,-2.555485622436718,-1.7371649411717476,1.4156162061187587,-3.0151505396783054,-2.2475347327865194,-2.9269252861993476,-2.580482704290142,-2.7606527495034605,-1.912551267919381,-1.8735402906881355,1.7665974404145903,-2.3288149629185932,-2.6555126292143134,-1.881213503342594,-2.2880684888185625,-3.1085122952775253,-1.9092490132302107,-2.8134750555896075,1.7827641062072699,-2.3582232352217645,-3.2609378813540033,-2.2224425263829652,-2.679674183489754,-3.1553440700845394,-2.271532489322791,-2.33352059106822,-2.819666029071841,-2.2121385612978672,-3.3542615319778237,-3.105286965077005,-3.0887913583274433,-2.6352893711912926
IRIS_313-9368,1.6975759190849322,1.6991988377533829,-0.24060300779350252,-0.8737630591468414,0.15180825670019754,-0.45661106754963965,0.03507110777013189,-1.2872398300752539,-1.0997426760230535,-1.7245188768337254,-1.25826605665722,-1.6387612009152575,1.2290489116795584,-0.6248612381338586,-0.6550493480115039,-1.2385758097090336,-0.1661332187188458,-0.9729602620780111,0.4613974093219859,-0.3592851748152362,-1.4282864180784804,-0.3137571884196141,-1.2356616299111804,-0.7828756861376085,-0.6940957713895841,-0.11584992516288846,-0.5554826126376681,-0.28934413175616686,-0.12418771815139107,0.10424992851746578,1.6050454013709174,-0.9885462228091451,-1.3224851592512903,-0.049973265752312146,-1.8824715357499837,0.3813216287339647,-1.2669390402372214,-0.5088556471388165,0.09856300319189651,-0.1451418135319034,-0.5721259755633377,-0.46113644772184065,-0.10175106692773525,-0.45282743009723403,-0.42359088867334654,0.0544490445769886,0.14217292384387678,-0.3637223626309962,-0.3037243588916509,0.1008209645947285,-0.3724988227209849,-0.19537622584046382,-0.31042300669345224,-0.6132661294261873,0.06803872171582465,-0.17866730417151114,-0.21223116417959909,0.08441169765991999,-0.14886553522553797,-0.3685924338553223,-0.2846742861850456,-0.10860171781340584,-0.43744731744093723,0.12465673625001772,-0.2525335049308974,-0.05018236479438409,-0.6348432894763495,-0.2438590631047819
IRIS_313-9391,2.02267048922395,2.047943035295547,1.4859195701996808,1.8598424397205107,1.4968228212721602,1.9952679541130176,-1.529885375395052,-0.7027272603705257,2.1020193451105422,1.0334124563911256,0.2721457704333404,-0.7443893250493342,-0.29331164427279777,-2.770545469751997,-2.9518719147118304,-2.242218104405292,-2.346325593545734,-1.9119305395119983,0.23679445323027074,1.002266824788783,-1.9583125346703234,-1.0896480635471666,-2.229568829621633,-0.26745998303710267,-1.1342022786827348,-0.44221728551779643,1.2596308091299404,0.6571247517247174,1.1227786725055222,-0.4133272490093879,1.3345106165087528,-0.7743498428033015,-0.48948497021221915,1.500353484075919,-0.36567871525697543,1.3635013474515012,1.155456682225474,0.4726741905772325,-0.6036202691194712,1.8342893341681024,0.5455238187749443,1.198430114010323,1.3062612105841995,1.151546257327375,0.5803395535002105,0.816192418632883,-0.492270107926532,0.8625584888603994,1.0681973897199877,1.0713913923630898,0.806350006623819,1.602495318013204,0.8643088209986902,0.92919540888652,-0.7890279655655468,1.0987375612136476,1.6467006566235451,1.016837053340805,1.2695280403699065,1.376166529557499,1.0395131429167377,1.3069937994775813,1.1297756028778738,1.2344655606336632,1.4764657586591068,1.7603983484905745,0.8687449851039322,1.256049031197446
IRIS_313-9397,-0.7314253408566782,-0.5531625889518073,0.3448983496508253,0.36858857285093916,0.09761217797438645,0.18220769161660363,-0.10804763910829207,1.0415228456861154,0.30583262748446505,0.9491492521805341,0.49832571741581166,0.14594524600215772,-0.32311628893544975,1.005378336579098,0.3394104081774366,-0.11398374827958481,-0.39289477582446797,-0.3354546243620566,-0.05710724065592851,0.20728666603402063,-0.05692172844545269,-0.8373768906791544,-1.311109160398406,0.613605194958607,0.5831718211634294,-0.6898761924905251,0.1613899390746695,0.16345701908317697,-0.011311505804218434,-0.4170441544804876,-0.14959712907104836,0.906867749851024,0.5432925709011622,0.34015174639309964,0.06746284571969632,0.16745030151421184,0.7052223496108155,0.3607892736211672,-0.6394018961823631,0.23394133941567372,0.1970728741823177,0.2567501175751647,0.3714532222322023,0.2470294719259169,0.5390402783661352,0.5126337263780522,-0.4302634697356457,0.28510863049016644,0.27122023402806966,0.6673967691352932,0.4954519864379563,0.3164803202088107,0.6926123949080482,0.1635226385064021,-0.5989958618940802,0.5803375951537144,0.3224401426221944,0.47836409209863295,0.5394439693493398,0.23553883519188934,0.643443480678502,0.7196770950742697,0.437103129531741,0.6293454969000112,0.39108891797259393,0.5768248103029785,0.25089095403756817,0.41289652508536506
