Population,Designation,GWAS file,RAP-DB Transcript,Chromosome,Position,P value,Transcript_ID,Locus_ID,Description,RAP-DB Gene Symbol Synonym(s),RAP-DB Gene Name Synonym(s),CGSNL Gene Symbol,CGSNL Gene Name,Oryzabase Gene Symbol Synonym(s),Oryzabase Gene Name Synonym(s),GO,InterPro,Transcript evidence,ORF evidence,Curation Date,Literature PMID,FLcDNA clone ID,Oryzabase Trait Gene ID
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os09t0356200-01,9,11455731,1.91E-06,Os09t0356200-01,Os09g0356200,Malectin-like carbohydrate-binding domain domain containing protein.,,,,,,,,Malectin-like carbohydrate-binding domain (IPR024788),"AK111655 (DDBJ, Best hit)",B8BES0 (UniProt),,,J013151C10,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os09t0359900-01,9,11707948,6.09E-06,Os09t0359900-01,Os09g0359900,"Nicotinamide N-methyltransferase, putative domain containing protein.",,,,,,,,"Nicotinamide N-methyltransferase, putative (IPR019410)","AK105521 (DDBJ, Best hit)",A2Z0C1 (UniProt),,,001-127-F10,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os10t0554200-01,10,21762171,6.49E-06,Os10t0554200-01,Os10g0554200,"TGF-beta receptor, type I/II extracellular region family protein.",,,NPF6.5,NRT1/PTR FAMILY 6.5,"OsNRT1.1B, NRT1.1B, OsNPF6.5",nitrate transporter 1.1B,"Biological Process: oligopeptide transport (GO:0006857), Cellular Component: membrane (GO:0016020), Molecular Function: transporter activity (GO:0005215)","Oligopeptide transporter (IPR000109), Major facilitator superfamily domain, general substrate transporter (IPR016196)","AK105765 (DDBJ, Best hit)",C3SAC2 (UniProt),,,001-202-E01,19895
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os12t0639200-01,12,27412434,8.96E-06,Os12t0639200-01,Os12g0639200,Similar to ATPase 3.,,,,AAA-ATPASE 6,,"OsAAA-ATPase6, OsAAA-ATPase 6, AAA-ATPase6","Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)","ATPase, AAA+ type, core (IPR003593), ATPase, AAA-type, core (IPR003959), ATPase, AAA-type, conserved site (IPR003960)","AK122160 (DDBJ, Best hit)",Q5BHT3 (UniProt),,,J033147F11,23151
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os09t0359500-01,9,11673430,9.96E-06,Os09t0359500-01,Os09g0359500,Similar to OsD305.,,,,,,,Molecular Function: protein binding (GO:0005515),"Leucine-rich repeat (IPR001611), Malectin-like carbohydrate-binding domain (IPR024788)","AK100557 (DDBJ, Best hit)",Q948R2 (UniProt),,,J023104C08,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os09t0356300-01,9,11448500,6.63E-06,Os09t0356300-01,Os09g0356300,Hypothetical conserved gene.,,,,,,,,,"AK072578 (DDBJ, Best hit)",B8BES1 (UniProt),,,J023128H13,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os01t0114402-00,1,777831,4.00E-06,Os01t0114402-00,Os01g0114402,Hypothetical protein.,,,,,,,,,tplb0030a05 (Wheat FLcDNA),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_thickness.GWAS.Results.csv,Os05t0119000-01,5,989666,3.53E-06,Os05t0119000-01,Os05g0119000,"Bacterial-type ATP binding cassette (ABC) transporter, Al tolerance",STAR2,"SENSITIVE TO ALUMINIUM RHIZOTOXICITY 2, SENSITIVE TO AL RHIZOTOXICITY2, sensitive to Al rhizotoxicity2",STAR2,SENSITIVE TO ALUMINIUM RHIZOTOXICITY 2,"OsSTAR2, OsSATR2","SENSITIVE TO AL RHIZOTOXICITY2, sensitive to Al rhizotoxicity2",,UPF0014 family (IPR005226),"AB379845, AK069359",Q5W7C1,7-Apr-11,"19880795, 15857838, 19244140",J023016K03,9268
Whole,Suggestive,GAPIT.CMLM.Lost_Root_thickness.GWAS.Results.csv,Os05t0118800-01,5,988413,6.96E-06,Os05t0118800-01,Os05g0118800,Conserved hypothetical protein.,,,,,,,,,"AK120705 (DDBJ, Best hit)",B9FKD2 (UniProt),,,J023001A05,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_thickness.GWAS.Results.csv,Os05t0119000-02,5,990946,2.73E-06,Os05t0119000-02,Os05g0119000,Similar to membrane protein.,,,STAR2,SENSITIVE TO ALUMINIUM RHIZOTOXICITY 2,"OsSTAR2, OsSATR2","SENSITIVE TO AL RHIZOTOXICITY2, sensitive to Al rhizotoxicity2",,Conserved hypothetical protein CHP00245 (IPR005226),"AK287430 (DDBJ, Best hit)",Q5W7C1 (UniProt),,,J043011D19,9268
Whole,Suggestive,GAPIT.CMLM.Lost_Root_thickness.GWAS.Results.csv,Os05t0118900-01,5,989666,3.53E-06,Os05t0118900-01,Os05g0118900,Hypothetical protein.,,,,,,,,,"AK109043 (DDBJ, Best hit)",longestORF,,,002-154-D05,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_weight.GWAS.Results.csv,Os01t0666000-01,1,27227037,4.90E-06,Os01t0666000-01,Os01g0666000,Similar to Lipid phosphate phosphatase 2 (EC 3.1.3.-) (AtLPP2) (Phosphatidic acid phosphatase 2) (AtPAP2) (Prenyl diphosphate phosphatase).,,,,,,,"Cellular Component: membrane (GO:0016020), Molecular Function: catalytic activity (GO:0003824)","Phosphatidic acid phosphatase type 2/haloperoxidase (IPR000326), Phosphatidic acid phosphatase/chloroperoxidase, N-terminal (IPR016118)","AK070670 (DDBJ, Best hit)",B6SSC1 (UniProt),,,J023057H08,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_weight.GWAS.Results.csv,Os01t0666101-00,1,27236126,4.09E-06,Os01t0666101-00,Os01g0666101,Similar to predicted protein.,,,,,,,,,AK335557 (DDBJ),XP_001779700.1 (RefSeq),,,,
Whole,Suggestive,GAPIT.CMLM.Lost_Shoot_length.GWAS.Results.csv,Os09t0323000-01,9,9438999,7.54E-06,Os09t0323000-01,Os09g0323000,Similar to UDP-galactose 4-epimerase-like protein.,,,UGE4,UDP-GLUCOSE EPIMERASE 4,"OsUGE4, OsUGE3",UDP-glucose epimerase 4,"Biological Process: galactose metabolic process (GO:0006012), Biological Process: cellular metabolic process (GO:0044237), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: catalytic activity (GO:0003824), Molecular Function: UDP-glucose 4-epimerase activity (GO:0003978), Molecular Function: coenzyme binding (GO:0050662)","NAD-dependent epimerase/dehydratase (IPR001509), UDP-glucose 4-epimerase (IPR005886), NAD(P)-binding domain (IPR016040)","AK121426 (DDBJ, Best hit)",Q58IJ5 (UniProt),,,J023135L03,12413
Whole,Suggestive,GAPIT.CMLM.Lost_Shoot_length.GWAS.Results.csv,Os01t0351800-01,1,14078250,1.42E-06,Os01t0351800-01,Os01g0351800,2OG-Fe(II) oxygenase domain containing protein.,,,2ODD16,2-OXOGLUTARATE-DEPENDENT DIOXYGENASE 16,"2-ODD16, Os2-ODD16, Os2ODD16",2-oxoglutarate-dependent dioxygenase 16,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors (GO:0016706)",Oxoglutarate/iron-dependent oxygenase (IPR005123),"AK073503 (DDBJ, Best hit)",NP_001149052.1 (RefSeq),,,J033046K19,22620
Whole,Suggestive,GAPIT.CMLM.Lost_Shoot_thickness.GWAS.Results.csv,Os02t0617500-01,2,24522997,4.96E-06,Os02t0617500-01,Os02g0617500,"DEAD-like helicase, N-terminal domain containing protein.",,,RMC1,RICE MEIOTIC CROSSOVER 1,"MER3, mer3, OsMER3, RCK, OsRCK, Os-MER3","ZMM protein, ROCK-N-ROLLERS","Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: helicase activity (GO:0004386), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATP-dependent helicase activity (GO:0008026)","Helicase, C-terminal (IPR001650), Sec63 domain (IPR004179), DNA/RNA helicase, DEAD/DEAH box type, N-terminal (IPR011545), DEAD-like helicase (IPR014001)","AK106578 (DDBJ, Best hit)",B6DMK2 (UniProt),,,002-111-C08,9116
Whole,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os02t0617500-01,2,24522997,6.31E-06,Os02t0617500-01,Os02g0617500,"DEAD-like helicase, N-terminal domain containing protein.",,,RMC1,RICE MEIOTIC CROSSOVER 1,"MER3, mer3, OsMER3, RCK, OsRCK, Os-MER3","ZMM protein, ROCK-N-ROLLERS","Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: helicase activity (GO:0004386), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATP-dependent helicase activity (GO:0008026)","Helicase, C-terminal (IPR001650), Sec63 domain (IPR004179), DNA/RNA helicase, DEAD/DEAH box type, N-terminal (IPR011545), DEAD-like helicase (IPR014001)","AK106578 (DDBJ, Best hit)",B6DMK2 (UniProt),,,002-111-C08,9116
Whole,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os04t0467100-01,4,23335124,6.11E-06,Os04t0467100-01,Os04g0467100,Similar to OSIGBa0115M15.9 protein.,,,,,,,,,"AK072142 (DDBJ, Best hit)",Q01KF0 (UniProt),,,J013128K07,
Whole,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os05t0367100-01,5,17632907,7.14E-06,Os05t0367100-01,Os05g0367100,Ribosome biogenesis protein Nop16 domain containing protein.,,,,,,,,Ribosome biogenesis protein Nop16 (IPR019002),"AK108334 (DDBJ, Best hit)",A2Y3V3 (UniProt),,,002-142-A04,
Whole,Suggestive,GAPIT.CMLM.Root_K..GWAS.Results.csv,Os07t0414200-01,7,13063834,9.25E-06,Os07t0414200-01,Os07g0414200,"Methyltransferase, METTL2, predicted domain containing protein.",,,,,,,Molecular Function: methyltransferase activity (GO:0008168),"Methyltransferase type 12 (IPR013217), Methyltransferase, METTL2, predicted (IPR017280)","AK067835 (DDBJ, Best hit)",F1DGA0 (UniProt),,,J013121M11,
Whole,Suggestive,GAPIT.CMLM.Root_K..GWAS.Results.csv,Os01t0775300-01,1,32783284,6.57E-06,Os01t0775300-01,Os01g0775300,MATH domain containing protein.,,,,,"OsM1, M1, OsM1a, OsM1b OsM1c","single domain MDC protein 1, single MATH domain containing protein 1",Molecular Function: protein binding (GO:0005515),"MATH (IPR002083), TRAF-like (IPR008974), TRAF-type (IPR013322)","AK102133 (DDBJ, Best hit)",A2ZYC7 (UniProt),,,J033085E13,21182
Whole,Suggestive,GAPIT.CMLM.Root_thickness.GWAS.Results.csv,Os10t0491000-01,10,18641874,7.30E-06,Os10t0491000-01,Os10g0491000,Plant Basic Secretory Protein family protein.,,,,,,basic secretory protein,,"Uncharacterised protein family, basic secretory protein (IPR007541)","AK100816 (DDBJ, Best hit), AK059607 (DDBJ, Best hit)",B6TDW7 (UniProt),,,"J023122C23, 001-030-F02",19100
Whole,Suggestive,GAPIT.CMLM.Root_weight.GWAS.Results.csv,Os10t0491000-01,10,18641874,1.07E-06,Os10t0491000-01,Os10g0491000,Plant Basic Secretory Protein family protein.,,,,,,basic secretory protein,,"Uncharacterised protein family, basic secretory protein (IPR007541)","AK100816 (DDBJ, Best hit), AK059607 (DDBJ, Best hit)",B6TDW7 (UniProt),,,"J023122C23, 001-030-F02",19100
Whole,Suggestive,GAPIT.CMLM.Root_weight.GWAS.Results.csv,Os10t0491100-01,10,18642767,7.26E-06,Os10t0491100-01,Os10g0491100,Hypothetical conserved gene.,,,,,,,,,"AK242276 (DDBJ, Best hit)",Q5Z6L1 (UniProt),,,J075187K15,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os02t0247500-01,2,8350284,2.72E-06,Os02t0247500-01,Os02g0247500,Conserved hypothetical protein.,,,,,,,,,"AK110607 (DDBJ, Best hit)",NP_001172563.1 (RefSeq),,,002-168-G12,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os11t0544500-01,11,20009228,3.79E-06,Os11t0544500-01,Os11g0544500,Uncharacterised protein family UPF0016 domain containing protein.,,,,,,,Cellular Component: membrane (GO:0016020),Uncharacterised protein family UPF0016 (IPR001727),"AK071982 (DDBJ, Best hit)",Q2R2Z4 (UniProt),,,J013089B22,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os11t0544500-02,11,20009228,3.79E-06,Os11t0544500-02,Os11g0544500,Uncharacterised protein family UPF0016 domain containing protein.,,,,,,,Cellular Component: membrane (GO:0016020),Uncharacterised protein family UPF0016 (IPR001727),"AK099080 (DDBJ, Best hit)",Q2R2Z4 (UniProt),,,J013170L15,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os09t0350900-01,9,11126198,4.17E-06,Os09t0350900-01,Os09g0350900,"Protein kinase, core domain containing protein.",,,,,,,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Serine-threonine/tyrosine-protein kinase (IPR001245), Leucine-rich repeat (IPR001611), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), Protein kinase, ATP binding site (IPR017441), Tyrosine-protein kinase, catalytic domain (IPR020635), Malectin-like carbohydrate-binding domain (IPR024788)","AK242693 (DDBJ, Best hit)",Q948R2 (UniProt),,,J090035M04,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os03t0407400-01,3,16730966,6.63E-06,Os03t0407400-01,Os03g0407400,"Protein with plant-specific organ size regulation (OSR) domain, transmembrane region, TNFR/NGFR family cysteine-rich domain and VWFC module, Regulator of grain size and organ size",GS3,grain size 3,LK3,LONG KERNEL 3,"lk3(t), lk3(t)*, SG3, GS3, SG3-GS3, OsGW3, OsGS3, RGG3/GS3/Mi/OsGGC1, RGG3, Mi, OsGGC1, GGC1","long kernel 3, long kernel-3, grain size, grain length and weight protein, GRAIN SIZE 3, G gamma subunit GS3, Heterotrimeric G Protein gamma3 Subunit","Biological Process: G-protein coupled receptor signaling pathway (GO:0007186), Molecular Function: signal transducer activity (GO:0004871), Cellular Component: heterotrimeric G-protein complex (GO:0005834)",G-protein gamma-like domain (IPR015898),AB488612,C6L686,5-Oct-17,"20974950, 19506305, 16453132",,2135
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os10t0569800-00,10,22589446,8.70E-06,Os10t0569800-00,Os10g0569800,Similar to RIR1b protein.,,,,,"RIR1b, Rir1b, OsRALF-30, OsRALF30, RALF-30, RALF30","Defense-related gene/RIR1b, Rapid alkalization factor 30",,,"CT835789 (DDBJ, Best hit)",O24232 (UniProt),,,,19084
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os09t0108400-02,9,805716,8.11E-06,Os09t0108400-02,Os09g0108400,Conserved hypothetical protein.,,,,,,,,,"AK071505 (DDBJ, Best hit)",B9G237 (UniProt),,,J023089O08,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os11t0543500-01,11,19961423,7.62E-06,Os11t0543500-01,Os11g0543500,Similar to H0502B11.6 protein.,,,,,,,,Protein of unknown function DUF1624 (IPR012429),"AK072076 (DDBJ, Best hit)",Q01L45 (UniProt),,,J013119B18,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os11t0543650-00,11,19961423,7.62E-06,Os11t0543650-00,Os11g0543650,Non-protein coding transcript.,,,,,,,,,"CT835689 (DDBJ, Best hit)",NONE,,,,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os01t0602500-01,1,23684749,9.21E-06,Os01t0602500-01,Os01g0602500,Cytochrome P450 family protein.,,,CYP72A33,P-450 72A33,,Cytochrome P450 72A33,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)","Cytochrome P450 (IPR001128), Cytochrome P450, E-class, group I (IPR002401)","AK099492 (DDBJ, Best hit)",Q8S9F0 (UniProt),,,J013027D06,17795
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os02t0209000-01,2,6123204,7.77E-06,Os02t0209000-01,Os02g0209000,Hypothetical conserved gene.,,,,,,,"Biological Process: intracellular protein transport (GO:0006886), Biological Process: vesicle-mediated transport (GO:0016192), Cellular Component: membrane coat (GO:0030117), Molecular Function: structural molecule activity (GO:0005198), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)","WD40 repeat (IPR001680), Coatomer, WD associated region (IPR006692), WD40 repeat-like-containing domain (IPR011046), Tetratricopeptide-like helical (IPR011990), WD40/YVTN repeat-like-containing domain (IPR015943), WD40-repeat-containing domain (IPR017986), WD40 repeat, subgroup (IPR019781), WD40 repeat 2 (IPR019782)","AK242869 (DDBJ, Best hit)",B8ADW8 (UniProt),,,J090076K18,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os01t0602466-00,1,23684749,9.21E-06,Os01t0602466-00,Os01g0602466,Hypothetical protein.,,,,,,,,,tplb0021h11 (Wheat FLcDNA),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os01t0602200-01,1,23664114,6.85E-06,Os01t0602200-01,Os01g0602200,"Cytochrome P450 monooxygenase, Tolerance to acetolactate synthase-inhibiting herbicides (pseudogene)",CYP72A31,"P-450 72A31, Cytochrome P450 72A31",CYP72A31,P-450 72A31,,Cytochrome P450 72A31,,,AB907219 (Kasalath),A2WS96,17-Nov-14,24406793,,17793
Whole,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os01t0602075-00,1,23664114,6.85E-06,Os01t0602075-00,Os01g0602075,Non-protein coding transcript.,,,,,,,,,tplb0028e19 (Wheat FLcDNA),NONE,,,,
Whole,Suggestive,GAPIT.CMLM.Seed_density.GWAS.Results.csv,Os11t0454300-01,11,15343460,4.39E-06,Os11t0454300-01,Os11g0454300,Similar to Water-stress inducible protein RAB21.,,,RAB16A,RESPONSIVE TO ABA GENE 16A,"Rab16A, rab21, RAB21, OsRab21, OsRAB21, OsRab16A, OsLEA29, rab16A, OsRAB16A","RAB(responsive to ABA) gene 16A, RAB gene 16A, late embryogenesis abundant protein 29, responsive to ABA protein 21","Biological Process: response to stress (GO:0006950), Biological Process: response to water (GO:0009415)",Dehydrin (IPR000167),"AK121952 (DDBJ, Best hit)",Q2R4Z4 (UniProt),,,J033107K14,6385
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os03t0407400-01,3,16733441,2.02E-06,Os03t0407400-01,Os03g0407400,"Protein with plant-specific organ size regulation (OSR) domain, transmembrane region, TNFR/NGFR family cysteine-rich domain and VWFC module, Regulator of grain size and organ size",GS3,grain size 3,LK3,LONG KERNEL 3,"lk3(t), lk3(t)*, SG3, GS3, SG3-GS3, OsGW3, OsGS3, RGG3/GS3/Mi/OsGGC1, RGG3, Mi, OsGGC1, GGC1","long kernel 3, long kernel-3, grain size, grain length and weight protein, GRAIN SIZE 3, G gamma subunit GS3, Heterotrimeric G Protein gamma3 Subunit","Biological Process: G-protein coupled receptor signaling pathway (GO:0007186), Molecular Function: signal transducer activity (GO:0004871), Cellular Component: heterotrimeric G-protein complex (GO:0005834)",G-protein gamma-like domain (IPR015898),AB488612,C6L686,5-Oct-17,"20974950, 19506305, 16453132",,2135
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os11t0229500-01,11,6895744,8.03E-06,Os11t0229500-01,Os11g0229500,Similar to NBS-LRR protein (Fragment).,,,RPR1,RICE PROBENAZOL RESPONSIBLE 1,"RPR1*, Rpr1-1, Rpr1, RPM1, OsRPM1",rice probenazol responsible 1,"Biological Process: defense response (GO:0006952), Molecular Function: ADP binding (GO:0043531)","Disease resistance protein (IPR000767), NB-ARC (IPR002182)","AK111665 (DDBJ, Best hit)",Q9ST23 (UniProt),,,J013157J04,2082
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os02t0247500-01,2,8350284,3.71E-07,Os02t0247500-01,Os02g0247500,Conserved hypothetical protein.,,,,,,,,,"AK110607 (DDBJ, Best hit)",NP_001172563.1 (RefSeq),,,002-168-G12,
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os03t0409400-00,3,16861484,5.69E-06,Os03t0409400-00,Os03g0409400,Similar to mps one binder kinase activator-like 1A.,,,,,,,,Mob1/phocein (IPR005301),FP094672 (DDBJ),NP_001149189.1 (RefSeq),,,,
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os03t0409500-00,3,16859521,1.69E-06,Os03t0409500-00,Os03g0409500,Hypothetical protein.,,,,,,,,,BT016208 (DDBJ),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os11t0209100-01,11,5612710,1.63E-06,Os11t0209100-01,Os11g0209100,Cyclin-like F-box domain containing protein.,,,,,"OsFbox591, Os_F0435, Fbox-5","F-box family-5, F-box protein 591",Molecular Function: protein binding (GO:0005515),"F-box domain, cyclin-like (IPR001810), F-box domain, Skp2-like (IPR022364)","AK064391 (DDBJ, Best hit)",B9V0N1 (UniProt),,,002-108-F10,16208
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os11t0229600-01,11,6895743,6.48E-06,Os11t0229600-01,Os11g0229600,Hypothetical gene.,,,,,,,,,"AK107455 (DDBJ, Best hit)",longestORF,,,002-128-C09,
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os04t0618600-01,4,31416786,5.18E-06,Os04t0618600-01,Os04g0618600,Similar to Long hypocotyl in far-red 1 (bHLH-like protein HFR1) (Reduced phytochrome signaling) (Basic helix-loop-helix FBI1 protein) (Basic helix-loop-helix protein 26) (bHLH26) (AtbHLH026) (Reduced sensitivity to far-red light).,,,,,OsbHLH101,basic helix-loop-helix protein 101,,Helix-loop-helix DNA-binding (IPR011598),"AK106689 (DDBJ, Best hit)",Q25AQ5 (UniProt),,,002-114-C05,15386
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os11t0229600-02,11,6895743,6.48E-06,Os11t0229600-02,Os11g0229600,Hypothetical protein.,,,,,,,,,"AK111854 (DDBJ, Best hit)",longestORF,,,J033009C22,
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os03t0410000-01,3,16879736,4.84E-06,Os03t0410000-01,Os03g0410000,Conserved hypothetical protein.,,,,,"OsMyb3, OSMYB3, MYB3","myb transcription factor 3, transcription factor MYB3",,,"AK110683 (DDBJ, Best hit)",Q84Z79 (UniProt),,,002-169-H06,10246
Whole,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os03t0409100-01,3,16839992,5.69E-06,Os03t0409100-01,Os03g0409100,Hypothetical conserved gene.,,,,,,,"Biological Process: proteolysis (GO:0006508), Molecular Function: ATP-dependent peptidase activity (GO:0004176)","Peptidase S16, lon N-terminal (IPR003111), PUA-like domain (IPR015947)","AK073459 (DDBJ, Best hit)",B8AJQ1 (UniProt),,,J033040L10,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0125650-01,3,1462836,8.30E-06,Os03t0125650-01,Os03g0125650,Hypothetical gene.,,,,,,,,,"AK289045 (DDBJ, Best hit)",longestORF,,,J090092H03,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0125700-01,3,1465460,3.74E-06,Os03t0125700-01,Os03g0125700,"Ubiquitin ligase, Det1/DDB1-complexing domain containing protein.",,,,,,,,"Ubiquitin ligase, Det1/DDB1-complexing (IPR018276)","AK062913 (DDBJ, Best hit)",B8ALZ5 (UniProt),,,001-108-G11,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128000-01,3,1579868,4.24E-06,Os03t0128000-01,Os03g0128000,FAS1 domain domain containing protein.,,,FLA2,FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 2,OsFLA2,"fasciclin-like AGP 2, fasciclin-like arabinogalactan protein 2",,FAS1 domain (IPR000782),"AK121246 (DDBJ, Best hit)",Q06IA4 (UniProt),,,J023099J16,11337
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0129100-01,3,1645315,8.01E-06,Os03t0129100-01,Os03g0129100,Seven transmembrane protein MLO2.,,,MLO_,POWDERY-MILDEW-RESISTANCE GENE O_,"OsMLO2, OsMLO3, OsMlo2, MLO2, Mlo2, Mlo, MLO3","powdery-MiLdew-resistance gene O2, powdery-MiLdew-resistance gene O3, MLO homologue, Mildew resistance Locus O-3","Biological Process: cell death (GO:0008219), Cellular Component: integral to membrane (GO:0016021)",Mlo-related protein (IPR004326),"AK098993 (DDBJ, Best hit), AK111990 (DDBJ, Best hit)",Q94EX3 (UniProt),,,"J013098A12, 001-032-H06",9186
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128500-01,3,1612497,8.06E-06,Os03t0128500-01,Os03g0128500,Similar to DNA polymerase delta small subunit (EC 2.7.7.7).,,,POLD2,"POLYMERASE (DNA DIRECTED), DELTA 2","OsPoldelta2, OspolD2","pol delta small subunit, DNA polymerase delta 2, OsPol delta small subunit","Biological Process: DNA replication (GO:0006260), Molecular Function: DNA binding (GO:0003677), Molecular Function: DNA-directed DNA polymerase activity (GO:0003887)","DNA polymerase alpha/epsilon, subunit B (IPR007185)","AK067991 (DDBJ, Best hit)",Q9LRE5 (UniProt),,,J013124O04,14517
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127600-01,3,1558686,7.57E-06,Os03t0127600-01,Os03g0127600,Forkhead-associated domain containing protein.,,,DLN74,DLN REPRESSOR 74,OsDLN74,"DLN repressor 74, DLN motif protein 74","Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: protein binding (GO:0005515)","Forkhead-associated (FHA) domain (IPR000253), TSC-22 / Dip / Bun (IPR000580), SMAD/FHA domain (IPR008984)","AK103695 (DDBJ, Best hit)",Q8S5V4 (UniProt),,,J033136J18,23178
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128200-01,3,1601858,3.22E-07,Os03t0128200-01,Os03g0128200,Similar to predicted protein.,,,GSL10,"BETA-1, 3-GLUCANASE ACTIVITY 10",OsGSL10,"Oryza sativa callose synthase 10, callose synthase 10",,"Protein of unknown function DUF605 (IPR006745), Vacuolar protein sorting-associate Vta1, N-terminal (IPR023175)","AK243268 (DDBJ, Best hit)",Q9LXT9 (UniProt),,,J100049F13,8545
