MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
18392,135,24,3.9960069083634,9.88131341793205e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.1,11345977,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.006187915775413966
6135,103,53,-3.99800130948488,9.88319959022643e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29350.4,3298820,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.006187915775413966
6191,103,53,-3.99800130948488,9.88319959022643e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29350.2,3298820,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.006187915775413966
6247,103,53,-3.99800130948488,9.88319959022643e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29350.1,3298820,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.006187915775413966
6758,50,117,3.9905718260062,9.89480499435843e-05,Shoot_weight,no,missense,exon,LOC_Os05g08800.1,5695654,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.006194578093446395
10403,88,77,3.99170310286429,9.89825023913374e-05,Stress_Shoot_weight,no,missense,exon,LOC_Os06g35560.1,7536269,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",0.006196130996184754
21201,85,82,3.99043479820679,9.90001756363985e-05,Root_length,no,synonymous,intron,LOC_Os10g34960.1,12344233,qCDP13,5,No,No,"ubiquitin family protein, putative, expressed",0.006196633349954393
27649,122,27,4.00250204639607,9.90588259424569e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179582,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.00619909611538054
27652,122,27,4.00250204639607,9.90588259424569e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179585,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.00619909611538054
20159,141,17,-3.99590876666002,9.91050563524148e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34910.1,11353869,qCDP12,1,No,No,"DEAD-box ATP-dependent RNA helicase 7, putative, expressed",0.006201384965197703
19965,71,86,3.99652623119552,9.91291514896624e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34870.1,11353409,qCDP12,2,No,No,"pentatricopeptide, putative, expressed",0.006201684256521293
19964,71,86,3.99652623119552,9.91291514896624e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34870.1,11353408,qCDP12,2,No,No,"pentatricopeptide, putative, expressed",0.006201684256521293
26214,37,38,-4.11879150600021,9.92235773546801e-05,Filtered_Shoot_length,no,missense,exon,LOC_Os12g41510.1,15174469,qCDP17,1,No,No,"cysteine-rich receptor-like protein kinase 31 precursor, putative, expressed",0.006206529081972068
6862,117,46,3.99229039632786,9.92355831188886e-05,Height_WO_husk,no,synonymous,intron,LOC_Os05g08810.1,5696564,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006206529081972068
7040,117,46,3.99229039632786,9.92355831188886e-05,Height_WO_husk,no,synonymous,intron,LOC_Os05g08810.2,5696564,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006206529081972068
5283,13,157,3.98784010324342,9.93121649708287e-05,Width_WO_husk,no,synonymous,intron,LOC_Os03g03570.2,2847483,qCDP3,1,No,No,"leucine-rich repeat transmembrane protein kinase, putative, expressed",0.006210713967851461
20131,91,67,-3.99521613408063,9.93681306079999e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34900.1,11353792,qCDP12,5,No,No,"bile acid sodium symporter family protein, putative, expressed",0.006213293559327439
7593,49,115,3.99130035128193,9.93727621009181e-05,Shoot_weight,no,missense,exon,LOC_Os05g08930.1,5699390,qCDP5,1,No,No,"chloroplast lumen common family protein, putative, expressed",0.006213293559327439
25239,112,50,3.99241608964735,9.94307693516496e-05,Filtered_Shoot_length,no,synonymous,exon,LOC_Os12g28100.1,14764482,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.006214555203612148
25238,112,50,3.99241608964735,9.94307693516496e-05,Filtered_Shoot_length,no,missense,exon,LOC_Os12g28100.1,14764481,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.006214555203612148
15462,26,142,-3.98870403991788,9.94316447164822e-05,Shoot_weight,no,synonymous,intron,LOC_Os08g43360.2,10404049,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",0.006214555203612148
15403,26,142,-3.98870403991788,9.94316447164822e-05,Shoot_weight,no,missense,exon,LOC_Os08g43360.1,10404049,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",0.006214555203612148
18742,51,104,3.99705487505815,9.94557379144806e-05,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os09g34160.1,11346424,qCDP12,5,No,No,"resistance protein, putative, expressed",0.00621474954618627
25038,121,48,-3.98802819273105,9.9463783378718e-05,Lost_Root_length,no,synonymous,intron,LOC_Os12g28100.1,14764140,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.00621474954618627
25065,121,48,-3.98802819273105,9.9463783378718e-05,Lost_Root_length,no,missense,exon,LOC_Os12g28100.1,14764169,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.00621474954618627
19300,68,92,3.9935217161149,9.95050700952702e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34214.1,11348291,qCDP12,1,No,No,"UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed",0.006216119765513864
19301,68,92,3.9935217161149,9.95050700952702e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34214.1,11348292,qCDP12,1,No,No,"UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed",0.006216119765513864
4788,147,13,3.99320726413214,9.96249942434726e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g03470.1,2846207,qCDP3,1,No,No,expressed protein,0.006222401006790258
4604,147,13,3.99320726413214,9.96249942434726e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g03470.2,2846207,qCDP3,1,No,No,expressed protein,0.006222401006790258
17898,101,35,4.01180602426404,9.96673031950331e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os09g19274.1,11031072,qCDP11,2,No,No,expressed protein,0.006224438235651066
14775,132,37,-3.98743975458893,9.96891137778795e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os08g43334.1,10403683,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.006224589814967269
15248,132,37,-3.98743975458893,9.96891137778795e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os08g43334.2,10403683,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.006224589814967269
18762,51,103,3.99704121517691,9.97303328415995e-05,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os09g34160.1,11346444,qCDP12,5,No,No,"resistance protein, putative, expressed",0.006226464741591061
17939,120,41,3.99223040242573,9.97482253646205e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g19274.1,11031124,qCDP11,2,No,No,expressed protein,0.006226464741591061
17928,120,41,3.99223040242573,9.97482253646205e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g19274.1,11031114,qCDP11,2,No,No,expressed protein,0.006226464741591061
16369,136,32,3.98697603161453,0.000100094251236837,Lost_Shoot_weight,no,synonymous,intron,LOC_Os09g15420.1,10900719,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.006247457105040667
22398,115,45,3.9919086211443,0.000100121724863359,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os10g35110.1,12347209,qCDP13,1,Yes,No,"alpha-galactosidase precursor, putative, expressed",0.00624795751722612
22586,115,45,3.9919086211443,0.000100121724863359,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os10g35110.3,12347209,qCDP13,1,Yes,No,"alpha-galactosidase precursor, putative, expressed",0.00624795751722612
6787,50,114,3.98921233297947,0.00010017210521702,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696486,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006248727126009798
6965,50,114,3.98921233297947,0.00010017210521702,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696486,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006248727126009798
26696,161,8,3.9861804466753,0.000100172974862745,Stress_Root_length,no,synonymous,intron,LOC_Os12g41650.4,15177656,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.006248727126009798
26860,161,8,3.9861804466753,0.000100172974862745,Stress_Root_length,no,synonymous,intron,LOC_Os12g41650.3,15177656,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.006248727126009798
27551,125,25,3.99874386326791,0.000100197707535568,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179400,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.006249662935454874
6322,116,43,-3.99224161341506,0.000100247955225328,Filtered_Root_thickness,no,synonymous,intron,LOC_Os03g29410.1,3301055,qCDP4,1,No,No,"tyrosine protein kinase domain containing protein, putative, expressed",0.006252189864741573
5111,14,156,3.98522653840773,0.000100315656931433,Width_WO_husk,no,synonymous,intron,LOC_Os03g03530.1,2846827,qCDP3,1,No,No,expressed protein,0.00625552833005337
10248,88,77,3.98820428818375,0.000100320964160119,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35524.1,7535480,qCDP7,1,No,No,expressed protein,0.00625552833005337
13946,135,35,-3.98505291450705,0.000100382661686367,Root_length,no,synonymous,intron,LOC_Os08g43180.1,10400381,qCDP9,5,No,No,expressed protein,0.006258160311528121
13945,135,35,-3.98505291450705,0.000100382661686367,Root_length,no,synonymous,intron,LOC_Os08g43180.1,10400381,qCDP9,5,No,No,expressed protein,0.006258160311528121
27915,121,27,-3.99966604667957,0.000100427915871838,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179799,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.006259520539929444
27777,121,27,-3.99966604667957,0.000100427915871838,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179799,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.006259520539929444
19932,83,87,-3.98492068932141,0.000100433718480693,Width_WO_husk,no,missense,exon,LOC_Os09g34870.1,11353376,qCDP12,2,No,No,"pentatricopeptide, putative, expressed",0.006259520539929444
12847,107,54,3.99029724650255,0.000100489730355167,Filtered_Shoot_length,no,synonymous,intron,LOC_Os07g37640.1,8928362,qCDP8,1,Yes,No,"IKI3 family protein, expressed",0.006262083186687711
16611,130,33,3.9890037385619,0.000100494336240561,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os09g15430.1,10901084,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.006262083186687711
16944,97,46,4.00326256569188,0.000100583838298187,Filtered_Stress_Chlorophyll_A,no,synonymous,intron,LOC_Os09g18450.1,11014945,qCDP11,1,No,No,"flavonol synthase/flavanone 3-hydroxylase, putative, expressed",0.006267052271800251
6488,54,110,3.98790097701973,0.000100677251185199,Height_WO_husk,no,synonymous,exon,LOC_Os05g08730.1,5693739,qCDP5,1,Yes,No,"early fruit mRNA, putative, expressed",0.006272264040324332
7248,49,115,3.98765440769499,0.000100772502530492,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08840.1,5697333,qCDP5,1,No,No,"DnaK family protein, putative, expressed",0.0062725859610376
7350,100,47,3.99914724388602,0.000100924623845583,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os05g08854.2,5697446,qCDP5,1,No,No,expressed protein,0.0062725859610376
7311,100,47,3.99914724388602,0.000100924623845583,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os05g08854.1,5697446,qCDP5,1,No,No,expressed protein,0.0062725859610376
16311,131,27,3.99113211025223,0.000100932899352701,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g15420.1,10900658,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.0062725859610376
26531,152,16,3.98471538597937,0.000100967450166526,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os12g41620.1,15176940,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.0062725859610376
16369,133,28,3.98900909244304,0.000100986743303739,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g15420.1,10900719,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.0062725859610376
16668,132,35,3.9851969676728,0.000101012384025393,Lost_Shoot_weight,no,synonymous,intron,LOC_Os09g15430.1,10901141,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.0062725859610376
16671,132,35,3.9851969676728,0.000101012384025393,Lost_Shoot_weight,no,synonymous,intron,LOC_Os09g15430.1,10901144,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.0062725859610376
16672,132,35,3.9851969676728,0.000101012384025393,Lost_Shoot_weight,no,synonymous,intron,LOC_Os09g15430.1,10901145,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.0062725859610376
2727,140,29,3.98395811502564,0.000101032317926305,Width_WO_husk,no,synonymous,intron,LOC_Os02g14929.1,1798882,qCDP2,1,No,No,"T-complex protein, putative, expressed",0.0062725859610376
27455,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179297,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27633,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179566,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0062725859610376
27461,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179302,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27595,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179525,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0062725859610376
27309,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41680.1,15179128,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.0062725859610376
27841,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179864,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0062725859610376
27342,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179185,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27433,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179275,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27437,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179279,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27228,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41680.1,15179045,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.0062725859610376
27478,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179324,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27421,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179263,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27572,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,exon,LOC_Os12g41700.1,15179502,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0062725859610376
27993,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41715.1,15180005,qCDP17,1,No,No,"DEAD-box ATP-dependent RNA helicase, putative, expressed",0.0062725859610376
27273,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,exon,LOC_Os12g41680.1,15179090,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.0062725859610376
27566,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179496,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0062725859610376
28134,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41715.1,15180147,qCDP17,1,No,No,"DEAD-box ATP-dependent RNA helicase, putative, expressed",0.0062725859610376
27640,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179573,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0062725859610376
27745,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179760,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0062725859610376
27269,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,exon,LOC_Os12g41680.1,15179086,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.0062725859610376
27717,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179733,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0062725859610376
27296,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41680.1,15179114,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.0062725859610376
27855,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179733,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0062725859610376
27888,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179765,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0062725859610376
27750,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179765,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0062725859610376
27462,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179303,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27686,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179624,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0062725859610376
27979,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179864,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0062725859610376
27883,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179760,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0062725859610376
27427,122,28,3.99646053166529,0.000101073076724273,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179269,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0062725859610376
27691,110,34,-4.00101109888286,0.000101130445053406,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179629,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.006273533606879922
10151,88,78,3.98548202079857,0.000101136441468198,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35520.1,7535184,qCDP7,1,Yes,No,"peroxidase precursor, putative, expressed",0.006273533606879922
10333,88,78,3.98548202079857,0.000101136441468198,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35540.1,7535760,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.006273533606879922
10755,88,78,3.98548202079857,0.000101136441468198,Stress_Shoot_weight,no,missense,exon,LOC_Os06g35700.1,7539820,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",0.006273533606879922
6525,38,105,4.00181666859303,0.000101137186248571,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os05g08770.2,5694496,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.006273533606879922
6866,49,113,3.98769734031086,0.000101245312629066,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696568,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006279027809822197
7044,49,113,3.98769734031086,0.000101245312629066,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696568,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.006279027809822197
1236,118,50,-3.98393452886103,0.000101270746999426,Root_length,no,synonymous,intron,LOC_Os01g66290.1,1371085,qCDP1,6,No,No,"OsMADS21 - MADS-box family gene with MIKCc type-box, expressed",0.006279998785976378
20182,90,66,-3.99155735624836,0.000101296479419554,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34920.1,11353982,qCDP12,1,No,No,"glycosyl hydrolase family 29, putative, expressed",0.006280988055516887
6397,76,77,3.99357145102285,0.000101336540615556,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303372,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.006282259063963878
6396,76,77,3.99357145102285,0.000101336540615556,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303371,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.006282259063963878
10562,90,78,-3.98351528063133,0.000101433947232378,Width_WO_husk,no,missense,exon,LOC_Os06g35660.1,7538993,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",0.006287690771312869
22803,115,42,-3.99047377105778,0.000101450017351182,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os11g26620.1,13134326,qCDP14,1,No,No,expressed protein,0.006288080027401607
16551,137,31,3.98330062063768,0.00010151760458805,Shoot_weight,no,synonymous,intron,LOC_Os09g15430.1,10901023,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.006291662036814805
27618,111,34,-3.99905450081507,0.000101571278275086,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179550,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.006291952743287056
27650,111,34,-3.99905450081507,0.000101571278275086,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179583,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.006291952743287056
27646,111,34,-3.99905450081507,0.000101571278275086,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179579,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.006291952743287056
27648,111,34,-3.99905450081507,0.000101571278275086,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179581,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.006291952743287056
27647,111,34,-3.99905450081507,0.000101571278275086,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179580,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.006291952743287056
612,151,16,-3.98364180321593,0.000101617290150545,Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1369053,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.006294195924149748
6623,49,115,3.98538928324124,0.000101651561098658,Shoot_weight,no,synonymous,exon,LOC_Os05g08790.1,5695424,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.006295228219183227
25057,106,49,3.99131114963421,0.000101661701309076,Filtered_Stress_Shoot_length,no,missense,exon,LOC_Os12g28100.1,14764162,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.006295228219183227
23398,95,65,-3.98791693770861,0.00010166336128062,Filtered_Shoot_length,no,nonsense,exon,LOC_Os11g26830.1,13142180,qCDP14,7,No,No,"ATP-binding region, ATPase-like domain containing protein, expressed",0.006295228219183227
5453,154,10,-3.98531602660057,0.00010168011241514,Filtered_Shoot_K+,no,synonymous,intron,LOC_Os03g03610.2,2847809,qCDP3,2,No,No,"1,3-beta-glucan synthase component domain containing protein, expressed",0.006295658501833894
27196,112,54,-3.98390669298124,0.000101749666494155,Lost_Root_length,no,synonymous,intron,LOC_Os12g41680.1,15179009,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.006299357750453345
7176,65,95,3.98748127805712,0.000101832980721734,Filtered_Shoot_length,no,nonsense,exon,LOC_Os05g08830.1,5697147,qCDP5,1,No,No,expressed protein,0.006303908099506451
23955,115,46,3.98675253011725,0.000101863050827893,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g06060.1,14043409,qCDP15,3,No,No,"amino acid permease family protein, putative, expressed",0.006304554235195229
24012,115,46,3.98675253011725,0.000101863050827893,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g06060.1,14043469,qCDP15,3,No,No,"amino acid permease family protein, putative, expressed",0.006304554235195229
7223,49,114,3.98539141228217,0.000101895360496386,Shoot_weight,no,synonymous,intron,LOC_Os05g08840.1,5697306,qCDP5,1,No,No,"DnaK family protein, putative, expressed",0.006305946274974742
14344,146,14,-3.987215972943,0.000101936406507345,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43320.1,10403058,qCDP9,1,No,No,"OsRhmbd14 - Putative Rhomboid homologue, expressed",0.006306681332638089
14341,146,14,-3.987215972943,0.000101936406507345,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43320.1,10403055,qCDP9,1,No,No,"OsRhmbd14 - Putative Rhomboid homologue, expressed",0.006306681332638089
7506,99,60,3.98787521835336,0.000101936696645454,Filtered_Shoot_length,no,synonymous,exon,LOC_Os05g08900.1,5698835,qCDP5,2,No,No,expressed protein,0.006306681332638089
16692,131,36,3.98265839183159,0.000102001582775499,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os09g15430.1,10901174,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.006310087897344099
7175,49,115,3.98424280867896,0.000102099269121037,Stress_Shoot_weight,no,synonymous,exon,LOC_Os05g08830.1,5697146,qCDP5,1,No,No,expressed protein,0.0063155227185918315
